topic-id,query
1,coronavirus origin
2,change coronavirus response weather to
3,coronavirus immunity
4,do the people coronavirus how die from
5,animal of model covid19
6,test testing coronavirus rapid
7,test serological for coronavirus
8,coronavirus reporting under
9,coronavirus in canada
10,distancing social coronavirus impact
11,hospital coronavirus rationing
12,quarantine coronavirus
13,how spread coronavirus doe
14,super coronavirus spreader
15,body coronavirus outside
16,long coronavirus doe how surface survive on
17,clinical coronavirus trial
18,prevent coronavirus mask
19,kill what coronavirus alcohol sanitizer
20,ace inhibitor coronavirus and
21,coronavirus mortality
22,heart impact coronavirus
23,hypertension coronavirus
24,diabetes coronavirus
25,coronavirus biomarkers
26,symptom coronavirus early
27,asymptomatic coronavirus
28,coronavirus hydroxychloroquine
29,coronavirus drug repurposing
30,remdesivir coronavirus
31,flu difference coronavirus between and
32,subtypes coronavirus
33,vaccine coronavirus candidate
34,coronavirus recovery
35,datasets coronavirus public
36,sarscov2 structure spike
37,analysis sarscov2 phylogenetic
38,covid response inflammatory
39,storm cytokine covid19
40,coronavirus mutation
