query_id,MAP@10,MAP@20,NDCG@10,NDCG@20
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.12878787878787878,0.0,0.048295638716265014
12,1.0,1.0,0.19031326377064928,0.12799839220541168
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,1.0,1.0,0.19031326377064928,0.12799839220541168
16,1.0,1.0,0.19031326377064928,0.12799839220541168
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,1.0,0.5555555555555556,0.19031326377064928,0.15869400235694653
20,0.0,0.0,0.0,0.0
21,0.2,0.2,0.08196346139645701,0.05512590699395492
22,0.0,0.0,0.0,0.0
23,0.3333333333333333,0.3333333333333333,0.12007430061219554,0.08075799405170316
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,1.0,1.0,0.19031326377064928,0.12799839220541168
Avg,0.1580952380952381,0.14907647907647906,0.03296011659605426,0.024424774598300468
